valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Spinus tristis,195-355-Spinus tristis,Aves,195,17,1995,11,1
Spinus tristis,195-355-Spinus tristis,Aves,195,18,1996,2,1
Spinus tristis,195-355-Spinus tristis,Aves,195,19,1997,0,1
Spinus tristis,195-355-Spinus tristis,Aves,195,20,1998,2,1
Spinus tristis,195-355-Spinus tristis,Aves,195,21,1999,1,1
Spinus tristis,195-355-Spinus tristis,Aves,195,22,2000,5,1
Spinus tristis,195-355-Spinus tristis,Aves,195,23,2001,6,1
Spinus tristis,195-355-Spinus tristis,Aves,195,24,2002,7,1
Spinus tristis,195-355-Spinus tristis,Aves,195,25,2003,7,1
Spinus tristis,195-355-Spinus tristis,Aves,195,26,2004,2,1
Spinus tristis,195-355-Spinus tristis,Aves,195,27,2005,7,1
Spinus tristis,195-355-Spinus tristis,Aves,195,28,2006,3,1
Spinus tristis,195-360-Spinus tristis,Aves,195,0,1978,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,1,1979,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,2,1980,2,1
Spinus tristis,195-360-Spinus tristis,Aves,195,3,1981,2,1
Spinus tristis,195-360-Spinus tristis,Aves,195,4,1982,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,5,1983,7,1
Spinus tristis,195-360-Spinus tristis,Aves,195,6,1984,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,7,1985,5,1
Spinus tristis,195-360-Spinus tristis,Aves,195,8,1986,5,1
Spinus tristis,195-360-Spinus tristis,Aves,195,9,1987,3,1
Spinus tristis,195-360-Spinus tristis,Aves,195,10,1988,2,1
Spinus tristis,195-360-Spinus tristis,Aves,195,11,1989,3,1
Spinus tristis,195-360-Spinus tristis,Aves,195,12,1990,1,1
Spinus tristis,195-360-Spinus tristis,Aves,195,13,1991,6,1
Spinus tristis,195-360-Spinus tristis,Aves,195,14,1992,3,1
Spinus tristis,195-360-Spinus tristis,Aves,195,15,1993,4,1
Spinus tristis,195-360-Spinus tristis,Aves,195,16,1994,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,17,1995,6,1
Spinus tristis,195-360-Spinus tristis,Aves,195,18,1996,2,1
Spinus tristis,195-360-Spinus tristis,Aves,195,19,1997,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,20,1998,4,1
Spinus tristis,195-360-Spinus tristis,Aves,195,21,1999,1,1
Spinus tristis,195-360-Spinus tristis,Aves,195,22,2000,5,1
Spinus tristis,195-360-Spinus tristis,Aves,195,23,2001,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,24,2002,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,25,2003,0,1
Spinus tristis,195-360-Spinus tristis,Aves,195,26,2004,2,1
Spinus tristis,195-360-Spinus tristis,Aves,195,27,2005,1,1
Spinus tristis,195-360-Spinus tristis,Aves,195,28,2006,1,1
Spinus tristis,195-360-Spinus tristis,Aves,195,29,2007,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,0,1979,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,1,1980,1,1
Spinus tristis,195-384-Spinus tristis,Aves,195,2,1981,8,1
Spinus tristis,195-384-Spinus tristis,Aves,195,3,1982,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,4,1983,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,5,1984,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,6,1985,4,1
Spinus tristis,195-384-Spinus tristis,Aves,195,7,1986,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,8,1987,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,9,1988,1,1
Spinus tristis,195-384-Spinus tristis,Aves,195,10,1989,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,11,1990,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,12,1991,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,13,1992,2,1
Spinus tristis,195-384-Spinus tristis,Aves,195,14,1993,2,1
Spinus tristis,195-384-Spinus tristis,Aves,195,15,1994,1,1
Spinus tristis,195-384-Spinus tristis,Aves,195,16,1995,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,17,1996,2,1
Spinus tristis,195-384-Spinus tristis,Aves,195,18,1997,1,1
Spinus tristis,195-384-Spinus tristis,Aves,195,19,1998,5,1
Spinus tristis,195-384-Spinus tristis,Aves,195,20,1999,1,1
Spinus tristis,195-384-Spinus tristis,Aves,195,21,2000,2,1
Spinus tristis,195-384-Spinus tristis,Aves,195,22,2001,1,1
Spinus tristis,195-384-Spinus tristis,Aves,195,23,2002,4,1
Spinus tristis,195-384-Spinus tristis,Aves,195,24,2003,3,1
Spinus tristis,195-384-Spinus tristis,Aves,195,25,2004,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,26,2005,0,1
Spinus tristis,195-384-Spinus tristis,Aves,195,27,2006,4,1
Spinus tristis,195-384-Spinus tristis,Aves,195,28,2007,5,1
Spinus tristis,195-387-Spinus tristis,Aves,195,0,1978,2,1
Spinus tristis,195-387-Spinus tristis,Aves,195,1,1979,0,1
Spinus tristis,195-387-Spinus tristis,Aves,195,2,1980,0,1
Spinus tristis,195-387-Spinus tristis,Aves,195,3,1981,0,1
Spinus tristis,195-387-Spinus tristis,Aves,195,4,1982,3,1
Spinus tristis,195-387-Spinus tristis,Aves,195,5,1983,6,1
Spinus tristis,195-387-Spinus tristis,Aves,195,6,1984,4,1
Spinus tristis,195-387-Spinus tristis,Aves,195,7,1985,7,1
Spinus tristis,195-387-Spinus tristis,Aves,195,8,1986,3,1
Spinus tristis,195-387-Spinus tristis,Aves,195,9,1987,8,1
Spinus tristis,195-387-Spinus tristis,Aves,195,10,1988,11,1
Spinus tristis,195-387-Spinus tristis,Aves,195,11,1989,9,1
Spinus tristis,195-387-Spinus tristis,Aves,195,12,1990,1,1
Spinus tristis,195-387-Spinus tristis,Aves,195,13,1991,4,1
Spinus tristis,195-387-Spinus tristis,Aves,195,14,1992,9,1
Spinus tristis,195-387-Spinus tristis,Aves,195,15,1993,8,1
Spinus tristis,195-387-Spinus tristis,Aves,195,16,1994,4,1
Spinus tristis,195-387-Spinus tristis,Aves,195,17,1995,16,1
Spinus tristis,195-387-Spinus tristis,Aves,195,18,1996,7,1
Spinus tristis,195-387-Spinus tristis,Aves,195,19,1997,4,1
Spinus tristis,195-387-Spinus tristis,Aves,195,20,1998,8,1
Spinus tristis,195-387-Spinus tristis,Aves,195,21,1999,45,1
Spinus tristis,195-387-Spinus tristis,Aves,195,22,2000,2,1
Spinus tristis,195-387-Spinus tristis,Aves,195,23,2001,13,1
Spinus tristis,195-387-Spinus tristis,Aves,195,24,2002,14,1
Spinus tristis,195-387-Spinus tristis,Aves,195,25,2003,5,1
Spinus tristis,195-387-Spinus tristis,Aves,195,26,2004,3,1
Spinus tristis,195-387-Spinus tristis,Aves,195,27,2005,4,1
Spinus tristis,195-387-Spinus tristis,Aves,195,28,2006,14,1
Spinus tristis,195-388-Spinus tristis,Aves,195,0,1978,3,1
Spinus tristis,195-388-Spinus tristis,Aves,195,1,1979,2,1
Spinus tristis,195-388-Spinus tristis,Aves,195,2,1980,0,1
Spinus tristis,195-388-Spinus tristis,Aves,195,3,1981,8,1
Spinus tristis,195-388-Spinus tristis,Aves,195,4,1982,6,1
Spinus tristis,195-388-Spinus tristis,Aves,195,5,1983,4,1
Spinus tristis,195-388-Spinus tristis,Aves,195,6,1984,5,1
Spinus tristis,195-388-Spinus tristis,Aves,195,7,1985,3,1
Spinus tristis,195-388-Spinus tristis,Aves,195,8,1986,8,1
Spinus tristis,195-388-Spinus tristis,Aves,195,9,1987,11,1
Spinus tristis,195-388-Spinus tristis,Aves,195,10,1988,6,1
Spinus tristis,195-388-Spinus tristis,Aves,195,11,1989,6,1
Spinus tristis,195-388-Spinus tristis,Aves,195,12,1990,7,1
Spinus tristis,195-388-Spinus tristis,Aves,195,13,1991,5,1
Spinus tristis,195-388-Spinus tristis,Aves,195,14,1992,14,1
Spinus tristis,195-388-Spinus tristis,Aves,195,15,1993,4,1
Spinus tristis,195-388-Spinus tristis,Aves,195,16,1994,7,1
Spinus tristis,195-388-Spinus tristis,Aves,195,17,1995,7,1
Spinus tristis,195-388-Spinus tristis,Aves,195,18,1996,7,1
Spinus tristis,195-388-Spinus tristis,Aves,195,19,1997,7,1
Spinus tristis,195-388-Spinus tristis,Aves,195,20,1998,0,1
Spinus tristis,195-388-Spinus tristis,Aves,195,21,1999,11,1
Spinus tristis,195-388-Spinus tristis,Aves,195,22,2000,2,1
Spinus tristis,195-388-Spinus tristis,Aves,195,23,2001,11,1
Spinus tristis,195-388-Spinus tristis,Aves,195,24,2002,18,1
Spinus tristis,195-388-Spinus tristis,Aves,195,25,2003,11,1
Spinus tristis,195-388-Spinus tristis,Aves,195,26,2004,13,1
Spinus tristis,195-388-Spinus tristis,Aves,195,27,2005,18,1
Spinus tristis,195-388-Spinus tristis,Aves,195,28,2006,5,1
Spinus tristis,195-388-Spinus tristis,Aves,195,29,2007,7,1
Spinus tristis,195-392-Spinus tristis,Aves,195,0,1978,4,1
Spinus tristis,195-392-Spinus tristis,Aves,195,1,1979,4,1
Spinus tristis,195-392-Spinus tristis,Aves,195,2,1980,2,1
Spinus tristis,195-392-Spinus tristis,Aves,195,3,1981,1,1
Spinus tristis,195-392-Spinus tristis,Aves,195,4,1982,7,1
Spinus tristis,195-392-Spinus tristis,Aves,195,5,1983,3,1
Spinus tristis,195-392-Spinus tristis,Aves,195,6,1984,5,1
Spinus tristis,195-392-Spinus tristis,Aves,195,7,1985,7,1
Spinus tristis,195-392-Spinus tristis,Aves,195,8,1986,2,1
Spinus tristis,195-392-Spinus tristis,Aves,195,9,1987,3,1
Spinus tristis,195-392-Spinus tristis,Aves,195,10,1988,3,1
Spinus tristis,195-392-Spinus tristis,Aves,195,11,1989,1,1
Spinus tristis,195-392-Spinus tristis,Aves,195,12,1990,5,1
Spinus tristis,195-392-Spinus tristis,Aves,195,13,1991,4,1
Spinus tristis,195-392-Spinus tristis,Aves,195,14,1992,4,1
Spinus tristis,195-392-Spinus tristis,Aves,195,15,1993,8,1
Spinus tristis,195-392-Spinus tristis,Aves,195,16,1994,2,1
Spinus tristis,195-392-Spinus tristis,Aves,195,17,1995,1,1
Spinus tristis,195-392-Spinus tristis,Aves,195,18,1996,15,1
Spinus tristis,195-392-Spinus tristis,Aves,195,19,1997,1,1
Spinus tristis,195-392-Spinus tristis,Aves,195,20,1998,17,1
Spinus tristis,195-392-Spinus tristis,Aves,195,21,1999,10,1
Spinus tristis,195-392-Spinus tristis,Aves,195,22,2000,12,1
Spinus tristis,195-392-Spinus tristis,Aves,195,23,2001,22,1
Spinus tristis,195-392-Spinus tristis,Aves,195,24,2002,26,1
Spinus tristis,195-392-Spinus tristis,Aves,195,25,2003,21,1
Spinus tristis,195-392-Spinus tristis,Aves,195,26,2004,14,1
Spinus tristis,195-392-Spinus tristis,Aves,195,27,2005,19,1
Spinus tristis,195-392-Spinus tristis,Aves,195,28,2006,18,1
Spinus tristis,195-392-Spinus tristis,Aves,195,29,2007,11,1
Spinus tristis,195-395-Spinus tristis,Aves,195,0,1978,1,1
Spinus tristis,195-395-Spinus tristis,Aves,195,1,1979,9,1
Spinus tristis,195-395-Spinus tristis,Aves,195,2,1980,12,1
Spinus tristis,195-395-Spinus tristis,Aves,195,3,1981,10,1
Spinus tristis,195-395-Spinus tristis,Aves,195,4,1982,12,1
Spinus tristis,195-395-Spinus tristis,Aves,195,5,1983,10,1
Spinus tristis,195-395-Spinus tristis,Aves,195,6,1984,13,1
Spinus tristis,195-395-Spinus tristis,Aves,195,7,1985,9,1
Spinus tristis,195-395-Spinus tristis,Aves,195,8,1986,6,1
Spinus tristis,195-395-Spinus tristis,Aves,195,9,1987,8,1
Spinus tristis,195-395-Spinus tristis,Aves,195,10,1988,3,1
Spinus tristis,195-395-Spinus tristis,Aves,195,11,1989,4,1
Spinus tristis,195-395-Spinus tristis,Aves,195,12,1990,7,1
Spinus tristis,195-395-Spinus tristis,Aves,195,13,1991,10,1
Spinus tristis,195-395-Spinus tristis,Aves,195,14,1992,7,1
Spinus tristis,195-395-Spinus tristis,Aves,195,15,1993,15,1
Spinus tristis,195-395-Spinus tristis,Aves,195,16,1994,13,1
Spinus tristis,195-395-Spinus tristis,Aves,195,17,1995,11,1
Spinus tristis,195-395-Spinus tristis,Aves,195,18,1996,2,1
Spinus tristis,195-395-Spinus tristis,Aves,195,19,1997,6,1
Spinus tristis,195-395-Spinus tristis,Aves,195,20,1998,9,1
Spinus tristis,195-395-Spinus tristis,Aves,195,21,1999,7,1
Spinus tristis,195-395-Spinus tristis,Aves,195,22,2000,8,1
Spinus tristis,195-395-Spinus tristis,Aves,195,23,2001,17,1
Spinus tristis,195-395-Spinus tristis,Aves,195,24,2002,6,1
Spinus tristis,195-395-Spinus tristis,Aves,195,25,2003,18,1
Spinus tristis,195-395-Spinus tristis,Aves,195,26,2004,12,1
Spinus tristis,195-395-Spinus tristis,Aves,195,27,2005,14,1
Spinus tristis,195-395-Spinus tristis,Aves,195,28,2006,7,1
Spinus tristis,195-401-Spinus tristis,Aves,195,0,1978,2,1
Spinus tristis,195-401-Spinus tristis,Aves,195,1,1979,7,1
Spinus tristis,195-401-Spinus tristis,Aves,195,2,1980,2,1
Spinus tristis,195-401-Spinus tristis,Aves,195,3,1981,1,1
Spinus tristis,195-401-Spinus tristis,Aves,195,4,1982,2,1
Spinus tristis,195-401-Spinus tristis,Aves,195,5,1983,10,1
Spinus tristis,195-401-Spinus tristis,Aves,195,6,1984,2,1
Spinus tristis,195-401-Spinus tristis,Aves,195,7,1985,6,1
Spinus tristis,195-401-Spinus tristis,Aves,195,8,1986,0,1
Spinus tristis,195-401-Spinus tristis,Aves,195,9,1987,2,1
Spinus tristis,195-401-Spinus tristis,Aves,195,10,1988,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,11,1989,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,12,1990,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,13,1991,2,1
Spinus tristis,195-401-Spinus tristis,Aves,195,14,1992,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,15,1993,5,1
Spinus tristis,195-401-Spinus tristis,Aves,195,16,1994,6,1
Spinus tristis,195-401-Spinus tristis,Aves,195,17,1995,14,1
Spinus tristis,195-401-Spinus tristis,Aves,195,18,1996,4,1
Spinus tristis,195-401-Spinus tristis,Aves,195,19,1997,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,20,1998,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,21,1999,4,1
Spinus tristis,195-401-Spinus tristis,Aves,195,22,2000,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,23,2001,7,1
Spinus tristis,195-401-Spinus tristis,Aves,195,24,2002,10,1
Spinus tristis,195-401-Spinus tristis,Aves,195,25,2003,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,26,2004,1,1
Spinus tristis,195-401-Spinus tristis,Aves,195,27,2005,3,1
Spinus tristis,195-401-Spinus tristis,Aves,195,28,2006,4,1
Spinus tristis,195-401-Spinus tristis,Aves,195,29,2007,4,1
Spinus tristis,195-408-Spinus tristis,Aves,195,0,1978,9,1
Spinus tristis,195-408-Spinus tristis,Aves,195,1,1979,8,1
Spinus tristis,195-408-Spinus tristis,Aves,195,2,1980,9,1
Spinus tristis,195-408-Spinus tristis,Aves,195,3,1981,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,4,1982,2,1
Spinus tristis,195-408-Spinus tristis,Aves,195,5,1983,1,1
Spinus tristis,195-408-Spinus tristis,Aves,195,6,1984,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,7,1985,1,1
Spinus tristis,195-408-Spinus tristis,Aves,195,8,1986,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,9,1987,2,1
Spinus tristis,195-408-Spinus tristis,Aves,195,10,1988,2,1
Spinus tristis,195-408-Spinus tristis,Aves,195,11,1989,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,12,1990,2,1
Spinus tristis,195-408-Spinus tristis,Aves,195,13,1991,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,14,1992,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,15,1993,1,1
Spinus tristis,195-408-Spinus tristis,Aves,195,16,1994,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,17,1995,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,18,1996,1,1
Spinus tristis,195-408-Spinus tristis,Aves,195,19,1997,1,1
Spinus tristis,195-408-Spinus tristis,Aves,195,20,1998,3,1
Spinus tristis,195-408-Spinus tristis,Aves,195,21,1999,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,22,2000,12,1
Spinus tristis,195-408-Spinus tristis,Aves,195,23,2001,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,24,2002,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,25,2003,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,26,2004,0,1
Spinus tristis,195-408-Spinus tristis,Aves,195,27,2005,2,1
Spinus tristis,195-408-Spinus tristis,Aves,195,28,2006,1,1
Spinus tristis,195-408-Spinus tristis,Aves,195,29,2007,5,1
Spinus tristis,195-417-Spinus tristis,Aves,195,0,1978,3,1
Spinus tristis,195-417-Spinus tristis,Aves,195,1,1979,2,1
Spinus tristis,195-417-Spinus tristis,Aves,195,2,1980,16,1
Spinus tristis,195-417-Spinus tristis,Aves,195,3,1981,6,1
Spinus tristis,195-417-Spinus tristis,Aves,195,4,1982,12,1
Spinus tristis,195-417-Spinus tristis,Aves,195,5,1983,14,1
Spinus tristis,195-417-Spinus tristis,Aves,195,6,1984,15,1
Spinus tristis,195-417-Spinus tristis,Aves,195,7,1985,11,1
Spinus tristis,195-417-Spinus tristis,Aves,195,8,1986,20,1
Spinus tristis,195-417-Spinus tristis,Aves,195,9,1987,19,1
Spinus tristis,195-417-Spinus tristis,Aves,195,10,1988,10,1
Spinus tristis,195-417-Spinus tristis,Aves,195,11,1989,3,1
Spinus tristis,195-417-Spinus tristis,Aves,195,12,1990,14,1
Spinus tristis,195-417-Spinus tristis,Aves,195,13,1991,9,1
Spinus tristis,195-417-Spinus tristis,Aves,195,14,1992,9,1
Spinus tristis,195-417-Spinus tristis,Aves,195,15,1993,3,1
Spinus tristis,195-417-Spinus tristis,Aves,195,16,1994,11,1
Spinus tristis,195-417-Spinus tristis,Aves,195,17,1995,10,1
Spinus tristis,195-417-Spinus tristis,Aves,195,18,1996,18,1
Spinus tristis,195-417-Spinus tristis,Aves,195,19,1997,29,1
Spinus tristis,195-417-Spinus tristis,Aves,195,20,1998,13,1
Spinus tristis,195-417-Spinus tristis,Aves,195,21,1999,14,1
Spinus tristis,195-417-Spinus tristis,Aves,195,22,2000,9,1
Spinus tristis,195-417-Spinus tristis,Aves,195,23,2001,10,1
Spinus tristis,195-417-Spinus tristis,Aves,195,24,2002,13,1
Spinus tristis,195-417-Spinus tristis,Aves,195,25,2003,5,1
Spinus tristis,195-417-Spinus tristis,Aves,195,26,2004,6,1
Spinus tristis,195-417-Spinus tristis,Aves,195,27,2005,20,1
Spinus tristis,195-417-Spinus tristis,Aves,195,28,2006,13,1
Spinus tristis,195-417-Spinus tristis,Aves,195,29,2007,12,1
Spinus tristis,195-425-Spinus tristis,Aves,195,0,1978,12,1
Spinus tristis,195-425-Spinus tristis,Aves,195,1,1979,4,1
Spinus tristis,195-425-Spinus tristis,Aves,195,2,1980,3,1
Spinus tristis,195-425-Spinus tristis,Aves,195,3,1981,1,1
Spinus tristis,195-425-Spinus tristis,Aves,195,4,1982,8,1
Spinus tristis,195-425-Spinus tristis,Aves,195,5,1983,9,1
Spinus tristis,195-425-Spinus tristis,Aves,195,6,1984,4,1
Spinus tristis,195-425-Spinus tristis,Aves,195,7,1985,7,1
Spinus tristis,195-425-Spinus tristis,Aves,195,8,1986,12,1
Spinus tristis,195-425-Spinus tristis,Aves,195,9,1987,14,1
Spinus tristis,195-425-Spinus tristis,Aves,195,10,1988,11,1
Spinus tristis,195-425-Spinus tristis,Aves,195,11,1989,7,1
Spinus tristis,195-425-Spinus tristis,Aves,195,12,1990,7,1
Spinus tristis,195-425-Spinus tristis,Aves,195,13,1991,9,1
Spinus tristis,195-425-Spinus tristis,Aves,195,14,1992,8,1
Spinus tristis,195-425-Spinus tristis,Aves,195,15,1993,16,1
Spinus tristis,195-425-Spinus tristis,Aves,195,16,1994,16,1
Spinus tristis,195-425-Spinus tristis,Aves,195,17,1995,18,1
Spinus tristis,195-425-Spinus tristis,Aves,195,18,1996,13,1
Spinus tristis,195-425-Spinus tristis,Aves,195,19,1997,16,1
Spinus tristis,195-425-Spinus tristis,Aves,195,20,1998,12,1
Spinus tristis,195-425-Spinus tristis,Aves,195,21,1999,5,1
Spinus tristis,195-425-Spinus tristis,Aves,195,22,2000,11,1
Spinus tristis,195-425-Spinus tristis,Aves,195,23,2001,12,1
Spinus tristis,195-425-Spinus tristis,Aves,195,24,2002,20,1
Spinus tristis,195-425-Spinus tristis,Aves,195,25,2003,14,1
Spinus tristis,195-425-Spinus tristis,Aves,195,26,2004,9,1
Spinus tristis,195-425-Spinus tristis,Aves,195,27,2005,7,1
Spinus tristis,195-425-Spinus tristis,Aves,195,28,2006,13,1
Spinus tristis,195-425-Spinus tristis,Aves,195,29,2007,12,1
Spinus tristis,195-426-Spinus tristis,Aves,195,0,1978,3,1
Spinus tristis,195-426-Spinus tristis,Aves,195,1,1979,2,1
Spinus tristis,195-426-Spinus tristis,Aves,195,2,1980,2,1
Spinus tristis,195-426-Spinus tristis,Aves,195,3,1981,8,1
Spinus tristis,195-426-Spinus tristis,Aves,195,4,1982,12,1
Spinus tristis,195-426-Spinus tristis,Aves,195,5,1983,20,1
Spinus tristis,195-426-Spinus tristis,Aves,195,6,1984,9,1
Spinus tristis,195-426-Spinus tristis,Aves,195,7,1985,10,1
Spinus tristis,195-426-Spinus tristis,Aves,195,8,1986,17,1
Spinus tristis,195-426-Spinus tristis,Aves,195,9,1987,5,1
Spinus tristis,195-426-Spinus tristis,Aves,195,10,1988,21,1
Spinus tristis,195-426-Spinus tristis,Aves,195,11,1989,2,1
Spinus tristis,195-426-Spinus tristis,Aves,195,12,1990,16,1
Spinus tristis,195-426-Spinus tristis,Aves,195,13,1991,28,1
Spinus tristis,195-426-Spinus tristis,Aves,195,14,1992,11,1
Spinus tristis,195-426-Spinus tristis,Aves,195,15,1993,11,1
Spinus tristis,195-426-Spinus tristis,Aves,195,16,1994,13,1
Spinus tristis,195-426-Spinus tristis,Aves,195,17,1995,35,1
Spinus tristis,195-426-Spinus tristis,Aves,195,18,1996,16,1
Spinus tristis,195-426-Spinus tristis,Aves,195,19,1997,13,1
Spinus tristis,195-426-Spinus tristis,Aves,195,20,1998,39,1
Spinus tristis,195-426-Spinus tristis,Aves,195,21,1999,60,1
Spinus tristis,195-426-Spinus tristis,Aves,195,22,2000,32,1
Spinus tristis,195-426-Spinus tristis,Aves,195,23,2001,31,1
Spinus tristis,195-426-Spinus tristis,Aves,195,24,2002,11,1
Spinus tristis,195-426-Spinus tristis,Aves,195,25,2003,32,1
Spinus tristis,195-426-Spinus tristis,Aves,195,26,2004,30,1
Spinus tristis,195-426-Spinus tristis,Aves,195,27,2005,29,1
Spinus tristis,195-426-Spinus tristis,Aves,195,28,2006,45,1
Spinus tristis,195-426-Spinus tristis,Aves,195,29,2007,45,1
Spinus tristis,195-427-Spinus tristis,Aves,195,0,1978,19,1
Spinus tristis,195-427-Spinus tristis,Aves,195,1,1979,17,1
Spinus tristis,195-427-Spinus tristis,Aves,195,2,1980,16,1
Spinus tristis,195-427-Spinus tristis,Aves,195,3,1981,17,1
Spinus tristis,195-427-Spinus tristis,Aves,195,4,1982,20,1
Spinus tristis,195-427-Spinus tristis,Aves,195,5,1983,31,1
Spinus tristis,195-427-Spinus tristis,Aves,195,6,1984,25,1
Spinus tristis,195-427-Spinus tristis,Aves,195,7,1985,63,1
Spinus tristis,195-427-Spinus tristis,Aves,195,8,1986,18,1
Spinus tristis,195-427-Spinus tristis,Aves,195,9,1987,22,1
Spinus tristis,195-427-Spinus tristis,Aves,195,10,1988,12,1
Spinus tristis,195-427-Spinus tristis,Aves,195,11,1989,14,1
Spinus tristis,195-427-Spinus tristis,Aves,195,12,1990,30,1
Spinus tristis,195-427-Spinus tristis,Aves,195,13,1991,22,1
Spinus tristis,195-427-Spinus tristis,Aves,195,14,1992,25,1
Spinus tristis,195-427-Spinus tristis,Aves,195,15,1993,16,1
Spinus tristis,195-427-Spinus tristis,Aves,195,16,1994,17,1
Spinus tristis,195-427-Spinus tristis,Aves,195,17,1995,28,1
Spinus tristis,195-427-Spinus tristis,Aves,195,18,1996,22,1
Spinus tristis,195-427-Spinus tristis,Aves,195,19,1997,16,1
Spinus tristis,195-427-Spinus tristis,Aves,195,20,1998,16,1
Spinus tristis,195-427-Spinus tristis,Aves,195,21,1999,18,1
Spinus tristis,195-427-Spinus tristis,Aves,195,22,2000,20,1
Spinus tristis,195-427-Spinus tristis,Aves,195,23,2001,13,1
Spinus tristis,195-427-Spinus tristis,Aves,195,24,2002,12,1
Spinus tristis,195-427-Spinus tristis,Aves,195,25,2003,12,1
Spinus tristis,195-427-Spinus tristis,Aves,195,26,2004,12,1
Spinus tristis,195-427-Spinus tristis,Aves,195,27,2005,9,1
Spinus tristis,195-427-Spinus tristis,Aves,195,28,2006,11,1
Spinus tristis,195-427-Spinus tristis,Aves,195,29,2007,19,1
Spinus tristis,195-430-Spinus tristis,Aves,195,0,1978,10,1
Spinus tristis,195-430-Spinus tristis,Aves,195,1,1979,3,1
Spinus tristis,195-430-Spinus tristis,Aves,195,2,1980,10,1
Spinus tristis,195-430-Spinus tristis,Aves,195,3,1981,12,1
Spinus tristis,195-430-Spinus tristis,Aves,195,4,1982,21,1
Spinus tristis,195-430-Spinus tristis,Aves,195,5,1983,19,1
Spinus tristis,195-430-Spinus tristis,Aves,195,6,1984,12,1
Spinus tristis,195-430-Spinus tristis,Aves,195,7,1985,14,1
Spinus tristis,195-430-Spinus tristis,Aves,195,8,1986,10,1
Spinus tristis,195-430-Spinus tristis,Aves,195,9,1987,10,1
Spinus tristis,195-430-Spinus tristis,Aves,195,10,1988,18,1
Spinus tristis,195-430-Spinus tristis,Aves,195,11,1989,14,1
Spinus tristis,195-430-Spinus tristis,Aves,195,12,1990,13,1
Spinus tristis,195-430-Spinus tristis,Aves,195,13,1991,15,1
Spinus tristis,195-430-Spinus tristis,Aves,195,14,1992,11,1
Spinus tristis,195-430-Spinus tristis,Aves,195,15,1993,7,1
Spinus tristis,195-430-Spinus tristis,Aves,195,16,1994,16,1
Spinus tristis,195-430-Spinus tristis,Aves,195,17,1995,10,1
Spinus tristis,195-430-Spinus tristis,Aves,195,18,1996,14,1
Spinus tristis,195-430-Spinus tristis,Aves,195,19,1997,14,1
Spinus tristis,195-430-Spinus tristis,Aves,195,20,1998,9,1
Spinus tristis,195-430-Spinus tristis,Aves,195,21,1999,15,1
Spinus tristis,195-430-Spinus tristis,Aves,195,22,2000,8,1
Spinus tristis,195-430-Spinus tristis,Aves,195,23,2001,14,1
Spinus tristis,195-430-Spinus tristis,Aves,195,24,2002,12,1
Spinus tristis,195-430-Spinus tristis,Aves,195,25,2003,21,1
Spinus tristis,195-430-Spinus tristis,Aves,195,26,2004,23,1
Spinus tristis,195-430-Spinus tristis,Aves,195,27,2005,9,1
Spinus tristis,195-430-Spinus tristis,Aves,195,28,2006,14,1
